Team,Week 1,Team,Week 2,Team,Week 3,Team,Week 4,Team,Week 5,Team,Week 6,Team,Week 7,Team,Week 8,Team,Week 9,Team,Week 10,Team,Week 11,Team,Week 12,Team,Week 13,Team,Week 14,Team,Week 15,Team,Week 16
Syracuse,0,Tennessee,0,Syracuse,0,South Alabama,0,SMU,0,Temple,0,South Alabama,0,South Alabama,0,South Alabama,0,Southern Mississippi,0,Temple,0,South Florida,0,Stanford,0,Temple,0,Tennessee,0,South Florida,0
Temple,0,Texas,0,Temple,0,Southern Mississippi,0,South Alabama,0,Tennessee,0,Southern Mississippi,0,Southern Mississippi,0,Southern Mississippi,0,TCU,0,Tennessee,0,Stanford,0,TCU,0,Tennessee,0,Texas State,0,TCU,0
Tennessee,0,Texas State,0,Tennessee,0,Temple,0,Southern Mississippi,0,Texas State,0,Temple,0,Syracuse,0,TCU,0,Temple,0,Texas State,0,TCU,0,Temple,0,Texas State,0,Texas Tech,0,Temple,0
Texas State,0,Texas Tech,0,Texas State,0,Texas State,0,Temple,0,Texas Tech,0,Tennessee,0,TCU,0,Temple,0,Tennessee,0,Texas Tech,0,Temple,0,Tennessee,0,Texas Tech,0,Toledo,0,Tennessee,0
Texas Tech,0,Toledo,0,Texas Tech,0,Texas Tech,0,Tennessee,0,Toledo,0,Texas State,0,Temple,0,Tennessee,0,Texas State,0,Toledo,0,Texas State,0,Texas State,0,Toledo,0,Troy,0,Texas State,0
Toledo,0,Troy,0,Toledo,0,Toledo,0,Texas State,0,Tulane,0,Texas Tech,0,Tennessee,0,Texas State,0,Texas Tech,0,Troy,0,Texas Tech,0,Texas Tech,0,Troy,0,Tulane,0,Texas Tech,0
Tulane,0,Tulane,0,Troy,0,Tulane,0,Toledo,0,Tulsa,0,Toledo,0,Texas State,0,Toledo,0,Toledo,0,Tulane,0,Toledo,0,Toledo,0,Tulane,0,Tulsa,0,Toledo,0
Tulsa,0,Tulsa,0,Tulane,0,Tulsa,0,Tulane,0,UAB,0,Tulane,0,Toledo,0,Troy,0,Troy,0,Tulsa,0,Tulane,0,Tulane,0,Tulsa,0,UCLA,0,Tulane,0
UAB,0,UAB,0,Tulsa,0,UAB,0,Tulsa,0,UCLA,0,Tulsa,0,Troy,0,Tulane,0,Tulane,0,UCLA,0,Tulsa,0,Tulsa,0,UCLA,0,UMass,0,Tulsa,0
UCLA,0,UCLA,0,UAB,0,UCLA,0,UAB,0,UMass,0,UCLA,0,Tulane,0,Tulsa,0,Tulsa,0,UMass,0,UCLA,0,UCLA,0,UMass,0,UNLV,0,UCLA,0
UMass,0,UMass,0,UCLA,0,UMass,0,UCLA,0,UNLV,0,UMass,0,Tulsa,0,UCLA,0,UCLA,0,UNLV,0,UMass,0,UMass,0,UNLV,0,USC,0,UMass,0
UNLV,0,UNLV,0,UMass,0,UNLV,0,UMass,0,Utah,0,UNLV,0,UCLA,0,UMass,0,UMass,0,USC,0,UNLV,0,UNLV,0,USC,0,UTEP,0,UNLV,0
Utah State,0,Utah State,0,UNLV,0,USC,0,UNLV,0,Utah State,0,USC,0,UMass,0,UNLV,0,UNLV,0,UTEP,0,USC,0,USC,0,UTEP,0,UT San Antonio,0,USC,0
UTEP,0,UTEP,0,Utah State,0,Utah State,0,Utah State,0,UTEP,0,UTEP,0,UNLV,0,USC,0,USC,0,UT San Antonio,0,UTEP,0,UTEP,0,UT San Antonio,0,Vanderbilt,0,UTEP,0
UT San Antonio,0,UT San Antonio,0,UTEP,0,UTEP,0,UTEP,0,UT San Antonio,0,UT San Antonio,0,UTEP,0,UTEP,0,UTEP,0,Vanderbilt,0,UT San Antonio,0,UT San Antonio,0,Vanderbilt,0,Virginia,0,UT San Antonio,0
Vanderbilt,0,Vanderbilt,0,UT San Antonio,0,UT San Antonio,0,UT San Antonio,0,Vanderbilt,0,Vanderbilt,0,UT San Antonio,0,UT San Antonio,0,UT San Antonio,0,Virginia,0,Vanderbilt,0,Vanderbilt,0,Virginia,0,Virginia Tech,0,Vanderbilt,0
Virginia,0,Virginia,0,Virginia,0,Virginia,0,Vanderbilt,0,Virginia,0,Virginia,0,Vanderbilt,0,Vanderbilt,0,Vanderbilt,0,Virginia Tech,0,Virginia Tech,0,Virginia Tech,0,Virginia Tech,0,Wake Forest,0,Virginia Tech,0
Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Wake Forest,0,Western Kentucky,0,Wake Forest,0
Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Kentucky,0,Western Michigan,0,Western Kentucky,0
Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Western Michigan,0,Wisconsin,0,Western Michigan,0
Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0,Wyoming,0
